Identificador de la pieza de vídeo,Identificador de vídeo universal,Identificador de la página,Nombre de la página,Título,Duración (segundos),Hora de publicación,Etiquetas personalizadas,Comentario sobre los datos,Fecha,Alcance,Visualizaciones de vídeo de 3 segundos,Visualizaciones de vídeo de 1 minuto,Segundos reproducidos,Segundos reproducidos de media,Espectadores de 3 segundos,Espectadores de 1 minuto,"Reacciones, comentarios y veces que se ha compartido",Reacciones,Comentarios,Veces que se ha compartido,Segundos reproducidos de Seguidores,Segundos reproducidos de Recomendaciones,Segundos reproducidos de Veces compartido,Segundos reproducidos de Publicaciones promocionadas,Segundos reproducidos de media de Seguidores,Segundos reproducidos de media de Recomendaciones,Segundos reproducidos de media de Veces compartido,Segundos reproducidos de media de Publicaciones promocionadas,Porcentaje del total de reproducciones en el intervalo 1,Porcentaje del total de reproducciones en el intervalo 2,Porcentaje del total de reproducciones en el intervalo 0,Porcentaje del total de reproducciones en el intervalo 3,Porcentaje del total de reproducciones en el intervalo 4,Porcentaje del total de reproducciones en el intervalo 5,Porcentaje del total de reproducciones en el intervalo 6,Porcentaje del total de reproducciones en el intervalo 7,Porcentaje del total de reproducciones en el intervalo 8,Porcentaje del total de reproducciones en el intervalo 9,Porcentaje del total de reproducciones en el intervalo 10,Porcentaje del total de reproducciones en el intervalo 11,Porcentaje del total de reproducciones en el intervalo 12,Porcentaje del total de reproducciones en el intervalo 13,Porcentaje del total de reproducciones en el intervalo 14,Porcentaje del total de reproducciones en el intervalo 15,Porcentaje del total de reproducciones en el intervalo 16,Porcentaje del total de reproducciones en el intervalo 17,Porcentaje del total de reproducciones en el intervalo 18,Porcentaje del total de reproducciones en el intervalo 19,Porcentaje del total de reproducciones en el intervalo 20,Porcentaje del total de reproducciones en el intervalo 21,Porcentaje del total de reproducciones en el intervalo 22,Porcentaje del total de reproducciones en el intervalo 23,Porcentaje del total de reproducciones en el intervalo 24,Porcentaje del total de reproducciones en el intervalo 25,Porcentaje del total de reproducciones en el intervalo 26,Porcentaje del total de reproducciones en el intervalo 27,Porcentaje del total de reproducciones en el intervalo 28,Porcentaje del total de reproducciones en el intervalo 29,Porcentaje del total de reproducciones en el intervalo 30,Porcentaje del total de reproducciones en el intervalo 36,Porcentaje del total de reproducciones en el intervalo 39,Porcentaje del total de reproducciones en el intervalo 38,Porcentaje del total de reproducciones en el intervalo 37,Porcentaje del total de reproducciones en el intervalo 31,Porcentaje del total de reproducciones en el intervalo 35,Porcentaje del total de reproducciones en el intervalo 34,Porcentaje del total de reproducciones en el intervalo 33,Porcentaje del total de reproducciones en el intervalo 32,Porcentaje del total de reproducciones en el intervalo 40,Porcentaje de reproducciones de 15 segundos en el intervalo 0,Porcentaje de reproducciones de 15 segundos en el intervalo 8,Porcentaje de reproducciones de 15 segundos en el intervalo 12,Porcentaje de reproducciones de 15 segundos en el intervalo 11,Porcentaje de reproducciones de 15 segundos en el intervalo 1,Porcentaje de reproducciones de 15 segundos en el intervalo 9,Porcentaje de reproducciones de 15 segundos en el intervalo 10,Porcentaje de reproducciones de 15 segundos en el intervalo 7,Porcentaje de reproducciones de 15 segundos en el intervalo 6,Porcentaje de reproducciones de 15 segundos en el intervalo 5,Porcentaje de reproducciones de 15 segundos en el intervalo 4,Porcentaje de reproducciones de 15 segundos en el intervalo 3,Porcentaje de reproducciones de 15 segundos en el intervalo 2,Porcentaje de reproducciones de 15 segundos en el intervalo 13,Porcentaje de reproducciones de 15 segundos en el intervalo 14,Porcentaje de reproducciones de 15 segundos en el intervalo 15,Porcentaje de reproducciones de 15 segundos en el intervalo 16,Porcentaje de reproducciones de 15 segundos en el intervalo 17,Porcentaje de reproducciones de 15 segundos en el intervalo 18,Porcentaje de reproducciones de 15 segundos en el intervalo 19,Porcentaje de reproducciones de 15 segundos en el intervalo 20,Porcentaje de reproducciones de 15 segundos en el intervalo 21,Porcentaje de reproducciones de 15 segundos en el intervalo 22,Porcentaje de reproducciones de 15 segundos en el intervalo 23,Porcentaje de reproducciones de 15 segundos en el intervalo 24,Porcentaje de reproducciones de 15 segundos en el intervalo 25,Porcentaje de reproducciones de 15 segundos en el intervalo 26,Porcentaje de reproducciones de 15 segundos en el intervalo 27,Porcentaje de reproducciones de 15 segundos en el intervalo 28,Porcentaje de reproducciones de 15 segundos en el intervalo 29,Porcentaje de reproducciones de 15 segundos en el intervalo 30,Porcentaje de reproducciones de 15 segundos en el intervalo 36,Porcentaje de reproducciones de 15 segundos en el intervalo 39,Porcentaje de reproducciones de 15 segundos en el intervalo 38,Porcentaje de reproducciones de 15 segundos en el intervalo 37,Porcentaje de reproducciones de 15 segundos en el intervalo 31,Porcentaje de reproducciones de 15 segundos en el intervalo 35,Porcentaje de reproducciones de 15 segundos en el intervalo 34,Porcentaje de reproducciones de 15 segundos en el intervalo 33,Porcentaje de reproducciones de 15 segundos en el intervalo 32,Porcentaje de reproducciones de 15 segundos en el intervalo 40,Ingresos estimados (USD),Ingresos aproximados por monetización de contenido,"Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 18-24)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 18-24)",Visualizaciones de vídeo de 3 segundos por país (Colombia (CO)),Visualizaciones de vídeo de 3 segundos por país (United States (US)),Visualizaciones de vídeo de 3 segundos por país (Aruba (AW)),Visualizaciones de vídeo de 3 segundos por país (Poland (PL)),Visualizaciones de vídeo de 3 segundos por país (Dominican Republic (DO)),Visualizaciones de vídeo de 3 segundos por país (Venezuela (VE)),Visualizaciones de vídeo de 3 segundos por país (Panama (PA)),Visualizaciones de vídeo de 3 segundos por país (Mexico (MX)),Visualizaciones de vídeo de 3 segundos por país (Australia (AU)),Visualizaciones de vídeo de 3 segundos por país (Chile (CL)),Visualizaciones de vídeo de 3 segundos por país (Spain (ES)),Visualizaciones de vídeo de 3 segundos por país (Portugal (PT)),Visualizaciones de vídeo de 3 segundos por país (Peru (PE)),Visualizaciones de vídeo de 3 segundos por país (Argentina (AR)),Visualizaciones de vídeo de 3 segundos por país (Belgium (BE)),Visualizaciones de vídeo de 3 segundos por país (Nicaragua (NI)),Visualizaciones de vídeo de 3 segundos por país (Netherlands (NL)),Visualizaciones de vídeo de 3 segundos por país (Paraguay (PY)),Visualizaciones de vídeo de 3 segundos por país (Brazil (BR)),Visualizaciones de vídeo de 3 segundos por país (Italy (IT)),Visualizaciones de vídeo de 3 segundos por país (Ecuador (EC)),Visualizaciones de vídeo de 3 segundos por país (Bolivia (BO)),Visualizaciones de vídeo de 3 segundos por país (Germany (DE)),Visualizaciones de vídeo de 3 segundos por país (France (FR)),Visualizaciones de vídeo de 3 segundos por país (United Kingdom (GB)),Visualizaciones de vídeo de 3 segundos por país (El Salvador (SV)),Visualizaciones de vídeo de 3 segundos por país (Guatemala (GT)),Visualizaciones de vídeo de 3 segundos por país (Honduras (HN)),Visualizaciones de vídeo de 3 segundos por país (India (IN)),Visualizaciones de vídeo de 3 segundos por país (Philippines (PH)),Visualizaciones de vídeo de 3 segundos por país (Vietnam (VN)),Visualizaciones de vídeo de 3 segundos por país (Thailand (TH)),Visualizaciones de vídeo de 3 segundos por país (Egypt (EG)),Visualizaciones de vídeo de 3 segundos por país (Indonesia (ID)),Visualizaciones de vídeo de 3 segundos por país (Turkey (TR)),Visualizaciones de vídeo de 3 segundos por país (Costa Rica (CR)),Visualizaciones de vídeo de 3 segundos por país (Ukraine (UA)),Visualizaciones de vídeo de 3 segundos por país (Malaysia (MY)),Visualizaciones de vídeo de 3 segundos por país (Uruguay (UY)),Visualizaciones de vídeo de 3 segundos por país (Nigeria (NG)),Visualizaciones de vídeo de 3 segundos por país (Pakistan (PK)),Visualizaciones de vídeo de 3 segundos por país (Saudi Arabia (SA)),Visualizaciones de vídeo de 3 segundos por país (Georgia (GE)),Visualizaciones de vídeo de 3 segundos por país (Armenia (AM)),Visualizaciones de vídeo de 3 segundos por país (South Africa (ZA)),Visualizaciones de vídeo de 3 segundos por país (Czech Republic (CZ)),Visualizaciones de vídeo de 3 segundos por país (Morocco (MA)),Visualizaciones de vídeo de 3 segundos por país (Iraq (IQ)),Visualizaciones de vídeo de 3 segundos por país (Croatia (HR)),Visualizaciones de vídeo de 3 segundos por país (Sint Maarten (SX)),Visualizaciones de vídeo de 3 segundos por país (Cuba (CU)),Visualizaciones de vídeo de 3 segundos por país (Curaçao (CW)),"Visualizaciones de vídeo de 3 segundos por país (Bonaire, Sint Eustatius and Saba (BQ))",Visualizaciones de vídeo de 3 segundos por país (Puerto Rico (PR)),Visualizaciones de vídeo de 3 segundos por país (Canada (CA)),Visualizaciones de vídeo de 3 segundos por país (Malta (MT)),Visualizaciones de vídeo de 3 segundos por país (Belize (BZ)),Visualizaciones de vídeo de 3 segundos por país (Switzerland (CH)),Visualizaciones de vídeo de 3 segundos por país (Israel (IL)),Visualizaciones de vídeo de 3 segundos por país (United Arab Emirates (AE)),Visualizaciones de vídeo de 3 segundos por país (Sweden (SE)),Visualizaciones de vídeo de 3 segundos por país (New Zealand (NZ)),Visualizaciones de vídeo de 3 segundos por país (Norway (NO)),Visualizaciones de vídeo de 3 segundos por país (Andorra (AD)),Visualizaciones de vídeo de 3 segundos por país (Denmark (DK)),Visualizaciones de vídeo de 3 segundos por país (Japan (JP)),Visualizaciones de vídeo de 3 segundos por país (Austria (AT)),Visualizaciones de vídeo de 3 segundos por país (Saint Vincent and the Grenadines (VC)),Visualizaciones de vídeo de 1 minuto de Seguidores,Visualizaciones de vídeo de 1 minuto de Publicaciones promocionadas,Visualizaciones de vídeo de 1 minuto de Recomendaciones,Visualizaciones de vídeo de 1 minuto de Veces compartido,Visualizaciones de vídeo de 3 segundos por país (Romania (RO)),Visualizaciones de vídeo de 3 segundos por país (Martinique (MQ)),Visualizaciones de vídeo de 3 segundos por país (Ireland (IE)),Visualizaciones de vídeo de 3 segundos por país (Bosnia and Herzegovina (BA)),Visualizaciones de vídeo de 3 segundos por país (Finland (FI)),Visualizaciones de vídeo de 3 segundos por país (Kosovo (XK)),Visualizaciones de vídeo de 3 segundos por país (Bulgaria (BG)),Visualizaciones de vídeo de 3 segundos por país (The Bahamas (BS)),Visualizaciones de vídeo de 3 segundos por país (Qatar (QA)),Visualizaciones de vídeo de 3 segundos por país (Singapore (SG)),Visualizaciones de vídeo de 3 segundos por país (Kuwait (KW)),Visualizaciones de vídeo de 3 segundos por país (South Korea (KR)),Visualizaciones de vídeo de 3 segundos por país (US Virgin Islands (VI)),Visualizaciones de vídeo de 3 segundos por país (Serbia (RS)),Visualizaciones de vídeo de 3 segundos por país (Algeria (DZ)),Visualizaciones de vídeo de 3 segundos por país (Lebanon (LB)),Visualizaciones de vídeo de 3 segundos por país (Tunisia (TN))
1458846448962216,,518584978213629,360 Radio Colombia,,16,02/19/2026 05:30,,,Total,380,228,0,3993.383,10.792,224,0,3,2,0,1,3753.398,239.985,,,11.007032258065,8.2753448275862,0.0,0.0,1.0,1.0,1.0,1.0,0.91,0.83,0.78,0.76,0.73,0.68,0.64,0.61,0.59,0.55,0.52,0.49,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,56.0,38.0,40.0,9.0,14.0,5.0,9.0,10.0,35.0,3.0,6.0,,193.0,15.0,,,,6.0,1.0,,,1.0,7.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877616701941280,,518584978213629,360 Radio Colombia,,27,02/19/2026 04:30,,,Total,1249,379,0,5037.536,4.403,374,0,6,5,0,1,941.708,726.795,10.439,3358.594,7.35709375,12.978482142857,5.2195,3.5058392484342,0.99,1.0,0.99,1.0,1.0,0.99,0.83,0.81,0.64,0.52,0.43,0.42,0.35,0.27,0.27,0.23,0.21,0.18,0.18,0.16,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.09,0.09,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.94,0.9,0.88,0.8,0.73,0.69,0.65,0.63,0.63,0.59,0.59,0.59,,,,,,,,,,,,,0,0.0,35.0,47.0,26.0,18.0,21.0,18.0,10.0,60.0,52.0,25.0,42.0,18.0,364.0,7.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1249530527136436,,518584978213629,360 Radio Colombia,,42,02/19/2026 04:00,,,Total,1148,755,0,12819.092,11.782,755,0,41,26,4,11,7988.216,4491.778,339.098,,13.403046979866,9.5978162393162,14.129083333333,0.0,0.99,0.99,0.99,0.99,0.92,0.85,0.76,0.7,0.63,0.57,0.52,0.46,0.42,0.4,0.37,0.34,0.33,0.31,0.29,0.28,0.27,0.25,0.23,0.23,0.21,0.2,0.19,0.17,0.16,0.16,0.15,0.13,0.12,0.12,0.12,0.15,0.14,0.14,0.14,0.15,0.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.92,0.88,0.82,0.79,0.74,0.7,0.65,0.63,0.6,0.56,0.52,0.48,0.45,0.44,0.43,0.36,0.33,0.34,0.34,0.42,0.38,0.38,0.39,0.41,0.31,0,0.01,124.0,77.0,81.0,103.0,109.0,48.0,70.0,41.0,57.0,31.0,2.0,4.0,642.0,26.0,,1.0,1.0,13.0,,8.0,1.0,7.0,13.0,,3.0,12.0,1.0,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,,,1.0,1.0,,,5.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0
1211982357772060,,518584978213629,360 Radio Colombia,,169,02/19/2026 03:30,,,Total,178,120,15,3499.574,21.209,118,15,7,3,1,3,2555.846,924.187,19.541,,23.448128440367,18.860959183673,2.7915714285714,0.0,0.91,0.58,1.0,0.38,0.33,0.32,0.29,0.26,0.24,0.2,0.18,0.18,0.16,0.13,0.13,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.04,0.04,0.05,0.06,0.06,0.06,0.06,0.06,0.03,1.0,0.73,0.48,0.53,1.0,0.6,0.53,0.78,0.88,0.95,0.98,1.0,1.0,0.4,0.38,0.35,0.35,0.33,0.33,0.33,0.33,0.33,0.33,0.3,0.3,0.28,0.23,0.2,0.2,0.2,0.2,0.18,0.13,0.13,0.15,0.18,0.18,0.18,0.18,0.18,0.1,0,0.0,19.0,15.0,22.0,27.0,7.0,1.0,5.0,4.0,16.0,1.0,,,100.0,6.0,,,,3.0,,1.0,,1.0,,,4.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,12.0,,3.0,,,,,,,,,,,,,,,,,,
1380502954089968,,518584978213629,360 Radio Colombia,,11,02/19/2026 03:00,,,Total,104797,57815,0,796266.976,8.524,56290,0,1307,1130,110,67,18963.277,751906.487,25397.212,,13.316908005618,8.4798271028564,7.6636125528063,0.0,1.0,1.0,1.0,1.0,0.98,0.94,0.9,0.87,0.84,0.75,0.69,0.64,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.75,830.0,2033.0,410.0,802.0,1738.0,12250.0,5312.0,6160.0,4452.0,16473.0,1693.0,4942.0,48407.0,2671.0,81.0,33.0,40.0,435.0,73.0,610.0,273.0,715.0,1909.0,40.0,155.0,274.0,17.0,26.0,40.0,46.0,108.0,55.0,570.0,89.0,64.0,83.0,82.0,22.0,211.0,34.0,,,,,,,6.0,348.0,,,30.0,,,,,,,,,,,,11.0,20.0,,34.0,17.0,29.0,,30.0,12.0,7.0,9.0,17.0,10.0,9.0,,,6.0,,,,,,,,,,,,,7.0,,,,,,,,,
843473525404618,,518584978213629,360 Radio Colombia,,32,02/18/2026 21:00,,,Total,71,27,0,435.203,5.307,25,0,2,2,0,0,232.722,202.481,,,3.4223823529412,14.462928571429,0.0,0.0,1.0,1.0,1.0,1.0,0.63,0.48,0.44,0.44,0.41,0.41,0.37,0.33,0.26,0.26,0.22,0.19,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.11,0.11,0.11,0.11,0.07,0.07,0.07,,,,,0.07,,,,0.07,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.4,0.4,0.4,,,,,0.4,,,,0.4,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216218786865861,,518584978213629,360 Radio Colombia,,76,02/18/2026 20:52,,,Total,101,50,1,662.024,5.91,49,1,2,1,0,1,557.636,104.388,,,6.1959555555556,4.7449090909091,0.0,0.0,1.0,0.92,1.0,0.62,0.38,0.3,0.2,0.2,0.16,0.16,0.16,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1.0,0.57,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
946095261147396,,518584978213629,360 Radio Colombia,,116,02/18/2026 16:14,,,Total,102,60,2,888.063,8.377,58,2,2,1,0,1,796.007,92.056,,,8.3790210526316,8.3687272727273,0.0,0.0,1.0,0.63,1.0,0.38,0.32,0.25,0.18,0.15,0.1,0.1,0.1,0.08,0.08,0.07,0.07,0.07,0.05,0.05,0.05,0.05,0.03,0.03,0.05,0.05,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,1.0,0.43,0.36,0.36,1.0,0.43,0.43,0.64,0.79,1.0,1.0,1.0,1.0,0.29,0.29,0.29,0.21,0.21,0.21,0.21,0.14,0.14,0.21,0.21,0.07,0.07,0.14,0.07,0.07,0.14,0.07,0.14,0.07,0.07,0.07,0.14,0.07,0.07,0.14,0.07,0.07,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
830286213405603,,518584978213629,360 Radio Colombia,,40,02/18/2026 15:58,,,Total,120,74,0,834.802,6.625,69,0,3,1,0,2,814.687,16.634,3.481,,6.9631367521368,2.07925,3.481,0.0,1.0,1.0,1.0,0.99,0.88,0.76,0.57,0.43,0.39,0.35,0.31,0.28,0.24,0.22,0.2,0.19,0.16,0.16,0.15,0.14,0.12,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.05,0.04,0.04,0.04,0.07,0.05,0.05,0.05,0.07,0.04,1.0,0.93,1.0,1.0,1.0,0.93,0.93,0.93,0.93,0.93,0.93,0.93,1.0,1.0,1.0,1.0,0.86,0.86,0.79,0.71,0.64,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.36,0.36,0.36,0.29,0.21,0.21,0.21,0.36,0.29,0.29,0.29,0.36,0.21,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220378234892430,,518584978213629,360 Radio Colombia,,32,02/18/2026 12:44,,,Total,164,93,0,1322.958,8.878,91,0,11,6,1,4,1195.677,127.281,,,8.8568666666667,9.0915,0.0,0.0,1.0,1.0,1.0,1.0,0.92,0.77,0.7,0.66,0.58,0.49,0.43,0.4,0.37,0.34,0.33,0.32,0.32,0.31,0.3,0.26,0.25,0.22,0.22,0.2,0.19,0.19,0.17,0.16,0.16,0.16,0.14,,,,,0.14,,,,0.13,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.93,0.8,0.77,0.67,0.67,0.63,0.6,0.6,0.53,0.5,0.5,0.5,0.43,,,,,0.43,,,,0.4,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836332655673792,,518584978213629,360 Radio Colombia,,103,02/18/2026 12:01,,,Total,174,92,8,2161.697,12.715,89,8,11,3,4,4,2134.421,25.843,1.433,,13.682185897436,2.1535833333333,0.7165,0.0,1.0,0.63,1.0,0.49,0.43,0.35,0.32,0.27,0.22,0.21,0.18,0.18,0.18,0.18,0.15,0.14,0.12,0.12,0.12,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1.0,0.69,0.59,0.59,1.0,0.66,0.59,0.86,1.0,1.0,1.0,1.0,1.0,0.59,0.48,0.45,0.38,0.38,0.38,0.34,0.34,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.24,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
1822689798434636,,518584978213629,360 Radio Colombia,,58,02/18/2026 10:30,,,Total,149,86,0,1742.059,12.097,81,0,9,6,0,3,1666.238,57.358,18.463,,13.329904,3.584875,6.1543333333333,0.0,1.0,1.0,1.0,0.8,0.67,0.55,0.51,0.45,0.42,0.35,0.33,0.29,0.28,0.27,0.27,0.26,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.19,0.19,0.19,0.17,0.17,0.17,0.16,0.13,0.12,0.13,0.13,0.16,0.14,0.16,0.16,0.16,0.12,1.0,1.0,0.86,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.82,0.79,0.71,0.68,0.68,0.68,0.64,0.64,0.64,0.64,0.57,0.57,0.57,0.54,0.54,0.54,0.5,0.39,0.36,0.39,0.39,0.5,0.43,0.5,0.5,0.5,0.36,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650976929651004,,518584978213629,360 Radio Colombia,,97,02/18/2026 10:30,,,Total,92,57,11,1676.966,19.056,56,11,3,1,0,2,1510.639,145.428,20.899,,20.981097222222,10.387714285714,10.4495,0.0,0.98,0.88,0.98,0.7,0.53,0.44,0.44,0.37,0.32,0.32,0.32,0.32,0.3,0.28,0.23,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.14,0.14,0.14,0.14,0.19,0.16,0.18,0.18,0.19,0.12,1.0,0.86,0.81,0.86,1.0,0.86,0.86,0.95,1.0,1.0,1.0,1.0,1.0,0.76,0.62,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.52,0.52,0.52,0.52,0.52,0.52,0.38,0.38,0.38,0.38,0.52,0.43,0.48,0.48,0.52,0.33,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,
1234257645485294,,518584978213629,360 Radio Colombia,,21,02/18/2026 09:30,,,Total,6852,5225,0,73879.855,11.482,5193,0,36,31,4,1,1638.53,980.844,149.443,71111.038,11.960072992701,6.6273243243243,8.7907647058824,11.596712002609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.97,0.94,0.91,0.91,0.88,0.88,0.84,0.82,0.82,0.77,0.77,0.75,0.73,0.73,0.69,0.66,0.66,0.5,0.5,0.31,0.25,0.25,0.23,0.17,0.14,0.14,0.15,0.23,0.17,0.19,0.19,0.21,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.86,0.77,0.7,0.63,0.57,0.52,,,,,,,,,,,,,,,,,0,0.0,569.0,1143.0,186.0,82.0,181.0,112.0,164.0,984.0,1286.0,97.0,349.0,59.0,5186.0,16.0,,,,2.0,2.0,13.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331711130663938,,518584978213629,360 Radio Colombia,,69,02/18/2026 05:00,,,Total,162,69,2,871.125,6.452,68,2,10,5,3,2,802.299,68.826,,,7.3605412844037,2.6471538461538,0.0,0.0,1.0,0.96,1.0,0.68,0.43,0.38,0.23,0.22,0.16,0.14,0.14,0.13,0.13,0.13,0.1,0.1,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.7,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
